content;sentiment
I thought the best of Abu Simbel is the size of the statue but I was wrong. The ancient interior carvings are extremely beautiful, clear & magnificent! The long journey definitely worth it. Maybe staying a night at Abu Simbel would allow to witness the night light show.;Positive
The Karnak Temple at one time was connected to the Luxor Temple through the Shinx Avenue. The avenue at this temple is with statues of a Ram on both sides. It has 134 column with the symbol of papyrus flower. It was constructed by Seti I and completed by Rameses II. There is a lake at the far end. A sound and light show is held here in the evening. I have not seen it but it was highly recommended by the guide.;Positive
When reach the tomb you will realize why its discovery was great incident in 1922. The paintings on the wall is so artistic and you will not think it has been done 1300 BC.The drama and the stories are fascinating when you have the right guide. In short this is cradle of the world history.Every minute is enjoyable, best visit in the winter;Positive
What an incredible place.My recommendation would be to get there early before it gets too busy and too hot! We used a guide and a driver to show us around the Pyramids and Sphinx, telling us all about the history of who built them, how and why. Plenty of amazing photo spots around the site of you have a guide and driver too. We used Deluxe Tours Egypt and couldn’t recommend them highly enough.;Positive
Huge statues. It makes you wonder how the rest of the temple looked. Too bad it all disapered. Looks great;Positive
"We visited the Museum as part of an all inclusive tour of Cairo.  This was something that I have always wanted to see and it was quite something to see that early life had many of the luxuries we have today.  The Tutankhamen display was truly something - buy the postcards or a book as the glass cabinets don't always allow one to take a clear photo as reflections from the skylights show in the glass.  Not sure why they don't have non-reflective glass but still quite something to see.  We were fortunate to have a knowledgable ""Egyptologist"" with us who gave us a very informative and well informed visit.There were parts that I would have liked to have visited but due to being part of a group it was not possible.  Another tick on the bucket list.";Positive
very very very good and should be visited and u can have the best feeling i have felt when making a diving and see the beautiful fish near from u.;Positive
This confirmed everything I have begun to understand about the roots of islamic art and architecture. As you admire this pre-Islamic Christian place of worship note how closely the art and architecture resembles many modern mosques all over the globe. Especially those to be found in Southern Spain and North Africa.;Positive
Superb Amazing and wonderful for sight seeing, very huge sized pyramids total in all are 9 in nos. Such an iconic place to visit who love archaeological and history. Recommend the guests to visit this place early morning as its to hot and humid climate in afternoon time. Although i did not get chance to visit inside as i had been during RAMADAN season. You can be able to walk till the entrance and climbing is NOT PERMITTED. well there may be some guides available or local people they may charge you exponentially high.Please take plenty of water and also cover your head from getting sun stroke. For travelling entire u may either take permission for your own car or else u can take horses, camels or carts for extra money.;Positive
We took a VIP boat trip out for snorkelling and it was by far the best day of our holiday. The snorkelling was amazing!;Positive
This was my favorite snorkeling place It is a stunning marine park with excellent hard/soft corals i love it;Positive
This is as nice as any of the temples of Karnak (just not as sprawling), but without the crowds. I believe my friend and I were the only people in this temple. Make it part of a West Bank day.;Positive
Massive. Love hearing how this was discovered and engineering solution to move it, learning about cartouches that identify Ramses II.;Positive
Bucket list ticked ... A couple of tips people selling ... say straight up No thanks and keep walking ... Do the small pyramid entry better value and same thing as big but shorter walk ... We used a tour guide from Egypt tailor made ... Awesome guide fully experienced and driver is always close by ... Saved immense amounts of time ... Happy to answer any questions or give tips;Positive
A must!There has been a lot written about this well preserved ruins and the technological effort of the disassembling and the reassembling   that I won‘t write about that.I my opinion in order to fully admire this place you need to beat the crowds. Most people visit Abu Simbel in an organized tour from Assuan or a cruise. So when you arrive, everybody arrives because they all leave Assuan at the same time. So it will be very crowded and noisy.My advice is to overnight in Abu Simbel and visit in the very early morning.;Positive
Everything is great, we liked everything, keep it up guys, we'll be back soon, the breakfast is amazing,)) spacious rooms;Positive
all that I can say is he looks real good for his age. The walls in the tomb are so well preserved. They try and keep you moving so they can get every one through, but if you smile nice to the guards it helps to linger a little longer;Positive
These burial grounds are much more extensive underground than one would imagine. Go down right to the bottom of the stairs and you can wander around for quite a while. However, note that there are no remains still in the graves, just open spaces where the bodies/ashes used to be.;Positive
This was our first stop as part of a day trip from Cairo to Alexandria.  Along with Pompei's Pillar, it was also our favorite.  We loved the spiral staircase entrance to the tomb and how people would station themselves at the openings so as to not let the body hit the sides of the walls.  Because the water levels had changed, the bottom of the catacombs are flooded which meant a very interesting trip on shaky boards resting just above the waterline.  We felt like we were part of a Tomb Raiders movie!;Positive
As an Egyptian,the pyramids are our source of proud,you will never see something like that again,I'm lucky to see them daily,tip for the tourists,try to visit in a group with Egyptian guide to avoid surrounding annoying merchants.little bit exhausty but I promise you will never forget;Positive
My friend and I picked up from Aqua Blu Hotel greeted by the drivers in an air condition mini bus..we arrived at park 20 minutes later..Muhammed was our English speaking guide and he was lovely. Showed us around the park and explained each exhibit which related to Egypts most finest monuments ..such as the pyramids,mosques,sphinx,government building,palaces etc all replicated in a small scale..Muhammed got us posing for photographs (see pics )..No Restaurant open..no camel rides or boating which was advertised in the price..We did purchase Pepsi or sprite for 2 euros each.Our guide Mohammed made the tour enjoyable and stayed with us all the time..the park tour lasted an hour .;Positive
I guess it depends on what floats your boat, but for me this was one of the best excursions I have ever done. My husband and I are fairly active, but after a 2.5 hr drive at silly o'clock I was feeling a bit daunted at the thought of how much activity was still to come, however, from the minute we started the climb time flew.  Our guide was excellent and humourous, I would have said you need to be reasonably fit to do this trip but so many very young and quite elderly managed it to the top, I think I have that very wrong.  The only advice I will offer is that we did the climb in December, and by the time we got to the top it really was quite cold,(not really sure how this compares with other times of the year), but if you find you have not got the amount of clothing quite right, you can hire blankets from the last stop point near the top of the mountain, this only costs 20 egyptian pounds (about £2), when you reach the top you will be hanging around for about an hour to watch the sunrise, so the blanket for us was a lifesaver.  Everything about this trip was amazing, if you get the chance do not miss it;Positive
Obviously we all expect the outside to be magnificent but like me you may not have expected the inside to be so impressive too. There are some fabulous paintings there but no photography allowed. Our guide sold a DVD for £10 with photos of all the places where we could no longer take photos.;Positive
Great place to dive, wonderful reefs and drift dives.Tremendous places and sites, highly recommended;Positive
We flew from Aswan to Abu Simbel . A wake up call at 4.30am and disembark our boat cruise at 5am was worth it. Abu Simbel has 2 gorgeous  temples that were built by Ramesses II to honor himself and a smaller temple to honor his queen.  They were carved out of the cliff face.  When the Aswan high dam was built it was recognized that these temples would be submerged.  An international effort was started that cut up the temples and reassembled them 650 ft higher and 200 ft back from where they had been. The carvings inside are still  quite intake and just fantastic. You should not miss this if you are in this part of the world. We had 2hrs at the temple before we caught our return flight to Aswan.  Even from the plane we got a short glimpse of the temples. At the same time the view of the fine sand of Sahara desert and the clear blue water of the  Nile flowing was breath taking. Memories of a lifetime.;Positive
I visited it twice once in 2004 and another in 2008It is amazing place where you can see the old Egypt history and a lot of statues are there;Positive
You can visit castle comfortable bu caring to kids .Castle is telling Turkish and Egypt history and  army of ancient times with mediterrenian view...;Positive
"The way from Aswan to the temples of Abu Simbel is long. It is only about 50 kilometers from the Sudanese border but in Ancient Egypt, Abu Simbel was in Nubia.The famous pharaoh Ramesses II built two temples here. The first one, the largest one, was dedicated to the gods Re, Ptah Amun and himself in deified form and the smaller temple was dedicated to the goddess Hathor and ""given"" to his favorite wife, Nefertari.When you arrive in Abu Simbel, you go through a visitor's center, where you can watch a movie about UNESCO's moving of the temples in the 1960'es and read various info about the temples and the moving. It is also here you buy your tickets.If you watch the movie, you will know that the temple, as you see it today, is built into a fake mountain, the real mountain now submerged by the Lake Nasser.You also enter from the back. In ancient times, people were supposed to come sailing and become awestruck upon seeing the enormous seated statues of Ramesses flanking the entrance to the temple.But chances are that you will still become awestruck when you walk around the mountain and stand face to face with Ramesses. The colossi outside are about 20 meters high and between the legs stands queens and royal children. When you enter through the doorway you come into a hall with pillars shaped like Osiris. In this hall you can see depictions of Ramesses' famous battle against the hittitties in the Syrian town of Kadesh. Further into the temple you reach the shrine with the four seated statues of Ptah, Amun, Re-Horakhte and Ramesses. Around the shrine you find several smaller chambers with marvellous reliefs.Well outside you can visit the smaller temple further to your right. The entrance is flanked by six standing statues: four is of Ramesses and two are showing Nefertiti. Inside the temple there are wonderful reliefs with the gods and goddesses of Egypt, the king and the queen.You can go to Abu Simbel either by bus (circa 3 hours) or by plane, which of course is much faster. But generally you are not allowed as much time at the site when you travel by plane as you do when travelling by bus. At the moment you must pre-book your trip to Abu Simbel with a certified agent, preferably in Aswan or with your agency at home. You cannot drive your own car or go with a taxi to Abu Simbel. You will travel in a convoy with other groups.";Positive
Before visiting the Giza Pyramids, I had a mental image of pyramids in the middle of the desert - I was surprised to find out that the city of Cairo butts right up to the pyramids complex! However, when I arrived at Saqqara, I felt like all my expectations for what the Giza pyramids would look like were fulfilled by the Step Pyramid, Red Pyramid, and Bent Pyramids of Saqqara & Dahshur. They are set apart from the city and surrounded by desert. I loved the landscape and felt like I was transported back in time as we walked around, marveling at the pyramids with very few or no other tourists nearby. Cool experience!;Positive
The day proved to be a very long day but fantastic seeing the more popular sites in Luxor in one day.The site visit was planned well by our tour guide to miss the main coach tour timings giving us a very quiet time to really take in this amazing temple for a Pharaoh who knew what she wanted and got it despite the taboo's of being a woman!;Positive
WHEN I first came here I lost my heart to this temple dedicated to the great pharoah, Ramasses III.That is a dramatic statement to make but, even though this was my first visit to Egypt, I had researched Karnak and Luxor, the Pyramids, Sphinx and Egyptian Museum and so knew a good bit about them even though I had never seen them.But I knew nothing about the Temple of Medinet Habu, hadn’t researched it or seen pictures of it and so was absolutely captivated when I saw this wonderful site for the first time.Not quite as grand as Karnak, it still stopped me in my tracks when I got out of the coach at the entrance where an EGP80 (about UK£3.50) entrance ticket let you inside.The shock factor of seeing that huge gate in the shape of a Syrian fort for the first time will live with me forever.It is decorated with battle scenes showing Ramasses’ wars in Syria and it is quite simply breathtaking from the giant figures to the wealth of hieroglyphics.Here was greatness commemorating greatness and, walking closer, the hairs on the back of my neck were standing up as I was swallowed by the great gate.There is no let up inside where the sheer visual impact of the inner courtyard is like a blow to the senses.On the left is a row of heavily carved columns in front of a wall full of painted scenes and on the right is a row of large figures and deeply carved square columns while the quality of the figures and hieroglyphics either side of the next entranceway is superb.You should also look up and enjoy a riot of colour on paintings underneath ceiling stonework which has protected it from the twin ravages of weather and time.One of the carved scenes showing Ramasses on a wild ox hunt must have been done by a master because it is brilliant.Moving through into a second courtyard with more wonderful carvings and paintings, you go on until you emerge into an area which has a network of rooms and broken column bases including royal throne plinths and even a toilet hole.The wonders just kept coming from baboon and vulture figures to numerous figures of the gods, many still in full colour, and we were even lucky enough to see mud bricks being made in the traditional way by restoration workmen.A disabled person in a wheelchair could negotiate many parts of this site because ramps link different sections, but there are many uneven stone surfaces and it would be a bumpy ride although well worth the effort.It was all absolutely fascinating and I just couldn’t get enough of it. Tearing myself away to leave was one of the hardest things I did in my entire holiday because I just didn’t want to go.Fortunately I have numerous pictures and videos to remind myself of this wonderful place which covers 64,000 sq mtrs, one of the largest memorial temples in Egypt.It will always have a place in my memories and my heart and I cannot recommend the site too highly. It is that much over-used expression – a “must see” place.Don’t miss it under any circumstances and, if necessary, dedicate an entire morning to see it. We did and loved every minute of it. A truly stunning experience.;Positive
i couldn't find proper word to describe the beautiful scene and history related to it as well.it's the best temple compared to the rest although its not that huge.i enjoyed also that we reach it by boat;Positive
Originally a long line of sphinxes linked Karnak and Luxor temples. Today only a short section remains, however the authorities plan to reopen the entire route. Still spectacular even now.;Positive
we dont dive or snorkell but enjoyed the lazy day on the boat was a bit pricey 65 english pounds each food was good did not see much on the glass bottom part of boat;Positive
Brilliant. One of the premier dive sites of the World. Don't miss this one. Species of fauna and coral galore.;Positive
The content of the Antiquities museum is extensive. There is a lot on display. Having a guide to provide context to the artifacts is beneficial. You can go through relatively quickly or really take it all in with more time. It all depends if you seeing the museum as one of several attractions or a specific point of interest.;Positive
We were fortunate to have an excellent Egyptologist as our guide and gave our group so much insight to the history and Muslim practices.;Positive
It's not my first time and it's not my last one, it's taking a piece of my hart, just relax and enjoy the life, perfect spot for snorkeling and diving, you must camp here for many days or for ever if u can.;Positive
It is worth coming to Cairo just to come here.The number and quality of the exhibits is amazing. The Tutankhamun exhibits alone are simply awesome. If you are very short on time it is possible to head straight for them (upstairs on the right hand side of the museum, the mask is at the back), but you would be missing out.The museum was much quieter than we expected. There were some very large tour groups but if you were flexible in the order you moved around the museum these were easy to avoid.We were staying near the museum so just got a taxi there. It was easy to buy tickets on arrival. Please note you need to buy an extra EGP50 ticket for each camera you wish to use inside the museum.It is also easy to hire an English speaking guide outside the museum. We chose not to as we wanted to wander at our own pace.;Positive
Very historical and beautiful place with two mosques you can enter and also a military museum. There is also a restaurant that sells delicious grilled meats. You will also find stunning views of the whole of Cairo,  there are many stands selling cold drinks and gifts. Some amazing Islamic architecture, can be very busy at times.;Positive
One of my favorites in Egypt! The history, the romance, the beautiful island, the boat ride, the sunset, the magnificent temple and the love story behind it, the Nile river views from the island...everything perfect! Thank you to UNESCO for preserving this. This temple used to be located in the island of Philae but had to be relocate to save it from frequent floods and also due to the construction of the Aswan Dam.;Positive
Words aren’t enough to describe the feeling of touching those ancient structures. Feeling so close to that time. Beautiful from panoramic view.Still you can touch them, i am sure in future you have to watch from far away. If you travel Egypt and not going pyramid it’s like going nandos and not eating chicken !;Positive
The Temple of Horus at Edfu (about 70 miles south of Luxor) is a little over 2000 years old with the oldest parts built by Ptolemy III, and so is from a completely different era to the temples at Luxor. It Is a huge, well preserved structure with most ceilings still intact, consequently it makes quite an impact.An enormous Pylon, with its capital intact, displaying gigantic carvings of the hawk-god Horus is the impressive introduction to the temple.Beyond is a gigantic courtyard with 18 columns and further along are more halls with columns and ceilings still showing vivid colours, a torch would be helpful in some parts of this area.At the far end of the temple is a sarcophagus decorated with a model of a traditional funeral barque, a most impressive sight.On one of the outer walls on the left hand side of the temple can be seen a memorial to British soldiers killed in service in this region, although incongruous it is still quite moving.The complex is about a 20 minute walk from the river, but no tourist should attempt to walk. Edfu town was the least appealing place we visited in Egypt, dusty, dirty with dilapidated buildings and many locals just sat by the side of the road. Stray dogs scavenging for food, people crammed in the backs of ancient vans or trucks making their way about town, contrasted with some individuals in new prestige cars.Transport is generally by a caleche, a small carriage probably pulled by an emaciated, badly treated horse, which is not a pleasant experience either.Of course entering and leaving the temple site you will have to pass the avenue of vendors, who are even more aggressive than those in Luxor.Overall a wonderful temple, well worth a visit, but be prepared.;Positive
Of course an amazing collection of artifacts from the ancient Egypt, need at least three to four hours just for a first visit. King Tut's tomb is definitively fabulous.But really the authorities in Egypt should maintain this museum it looks so miserable, no maintenance the content is fabulous but the set up is miserable and do not do any good for the artifacts;Positive
If you visit only one temple on the leg between Aswan and Luxor, this should be it because it is largely intact and therefore gives a very good idea of the structure, layout and design of ancient Egyptian temples. We were there in the early afternoon and so avoided the crowds.;Positive
it is better to go early morning before many tourist come there. then every one can have awesome experience same like us. grate place and many wonders like tunnels and other constructions.;Positive
The Temple dedicated to Ramses III is an unmissable attraction, as its construction is well preserved, as are the paintings and reliefs that, for the most part, depict combat scenes. Wear comfortable clothes and shoes to make the most of the trip.;Positive
What an awesome experience to tour the Pyramids of Giza!!! To be able to go inside the oldest of the Seven Wonders of the Ancient World is a mind blowing experience. I keep asking myself - Who Does This and when the answer is Me, Me Me - I’m so humbled by these fantastic opportunities. It was just amazing to see and feel the Pyramid.I paid the extra fee to go inside and had planned to climb to the upper room but once inside, I experienced a hot flash and had to forego climbing up into the rafters. But just going inside made me happy because, once again, not many get that experience.You have opportunities to ride camels, get photos with camels and so much more while visiting the Pyramids.I also got to go to the evening Sight and Sound show at the Pyramids.There is a lot of history on these grounds and it really make you think about the Bible and it’s teachings.It was a wonderful experience and I highly recommend visiting the Pyramids.;Positive
Given the fly in-fly out tour we were on, this was just enough to whet our appetite for more - more than the tour guide could squeeze in between planes while still letting us get to tour the temples. Now we have to go back and see the National Geographic issues that covered the detail so well. Also, this was the hottest day in our tour - over 40'C so be sure to take water with you everywhere.;Positive
Yes, spectacular wall and roof painting/carvings but many other tombs are almost as good and the 50% extra charge to visit this single tomb cannot really be justified.;Positive
Definitely worth visiting the pyramids of Giza. It will cost you 160 Egyptian pounds to get in and from there you can wonder around. People will constantly try to get you to ride their camels and you shouldn’t pay more than 50 Egyptian pounds each for this. You will have to pay them if they take your photo on the camel also.;Positive
I've watched the sun rise! Rode a camel half way up and walk the rest of the way! Awesome!!! Make sure you bargain with the Bedouins when you get half way!;Positive
This temple is as good as it gets, just spectacular! It is really 9 temples on the same 10 -20 acre site, One temple has an amazing 134 huge column 15m high. It take 10 people holding out reached hands to go around the base of one column! The animal sculptures that are plentiful on this site are just amazing as they form a long guard to the entry. WARNING do not be tricked by the guy wanted to swap 50 Euro coins for a 50 euro note. The Egyptian pound looks like a 1 euro coin and there will be a number of those in the mix.;Positive
We visited King Tut's tomb today. Very small but really beautiful paintings and a lovely gold wooden coffin in a stone sarcophagus. To see his mummy was moving. It will be a thing for the kids to tell their friends back home, given his fame. We had the place to ourselves. The  paintings have stuck in my mind more than the other tombs we saw in Valley of the Kings.;Positive
A guide is a must to show you the most seen exhibits like the tut museum side of thingsMummy room is soooo amazingNot all exhibits are clearly markedAmazing placeNeed time to study it...... read on the exhibits so that you can enjoy more when you actually see it.;Positive
I REALLY enjoyed this place. From its classic Edwardian Building. To the vast number of displays at the museum. The only problem is that there is so much stuff to see from the bodies of dead Pharaohs to a unbelievable amount of real gold that is just everywhere. If you have the time do go and be prepared to have a great time.;Positive
unfortunately i ve saw music fountain show in dubai so this is smaller and no so exciting as dubai, is nice but compare to the other one small,i would like if they have egyptian music and not international;Positive
Whatever else you see during your visit to luxor you must not miss going here. This is by far one of my favourite places to take my tourists to. It is a wonderful place, very serene. The mortuary temple of Ramses III. Some timeless carvings. It really is awesome.;Positive
A fantastic experience! Ras Mo is so gorgeous both above and below sea level. With many beaches, mangroves, hidden lake, earthquake crack and wonderful rock formations, it looks almost extraterrestrial.Go for diving or snorkelling and it's an underwater paradise! Marsa Breika is one of my favourite, with the beautiful Bedawi Bedouin Eco Camp right on the beach :) A must visit in South Sinai!;Positive
This place is jam-packed with thousands of pieces any one of which would anchor a museum somewhere else. Room after room of crowded displays of antiquities. You pay extra to see the mummies but it is well worth it. There is something odd about paying money to see the desiccated remains of people who ruled the world (or at least their corner of it) thousands of years ago. Our four year old had been looking forward to seeing the mummies but was surprised to learn that they didn't look like the wrapped up creatures in Scooby Doo movies. He was initially scared and uncomfortable but managed to make his way through the room without too much trauma! The items from King Tut's tomb are incredible and shine as brightly today as they did when he was alive. I recommend going with a guide who can help make sure you see the highlights and explain their significance.;Positive
"From all the temples I visited in Egypt, this one, was specially amazing. It is so majestic and spectacular; there are not other words to describe it. We stayed there for three hours, admiring and observing every part of it, trying to understand the magnificent work that lays there.";Positive
I was just blown away by this place. The idea that this was done 4000 years ago and that the color and the carvings are still intact is amazing. Our guide Rania Raouf of Aladdin Tours, wanted for us to visit the site in the morning to avoid the crowds. She was absolutely right. By the time we were walking out, all the tour buses were lining up to get into the temple. If you can I also would recommend you getting a guide and doing a private tour. Makes it easier to maneuver around, ask questions and get more information.;Positive
This visit was wonderful but actually to much to absorb in a few hours. You could easily spend a day there.;Positive
Our first trip from the boat to Karnak temple was mind blowing, It did not let me down in any way from what I was expecting instead it far exceeded anything I could have imagined.  Great not to be missed......;Positive
Very good temple that can be seen easily from the Nile, dedicated to two gods and each has their own equal side. fairy intact and we visited late in the day when the sun was going down, this made the place look spectacular with warm tones of the stone. The crocodile mummy museum is a couple of minutes away and worth a visit.;Positive
We ended up adding this to our stay in Aswan last minuet and could not have been happier with our choice. We took a boat cruise from our hotel to the Nubian village. Upon arrival we visited the local craftsman who were selling merchandise and more then willing to explain there craft! We got many beautiful handmade scarfs. We then proceeded to a local Nubian home. We were welcomed in with open arms where we were explained the local culture. We were able to walk freely around the house and see multiple crocodiles which are a local tradition to keep in the homes! We thought this was going to be super touristy but we're pleasantly surprised by the local flavor this tour brought.;Positive
Glad we travelled by plane instead of the coach. However the add on cost for us was £203 rather than £106 (each). Having said that though the temples were magnificent so well worth the money. I will say to anyone go to Egypt now, due to the downturn in tourism you will have the sights almost to yourself.An absolute must see.;Positive
The museum has the best collection of Egyptian artifacts in the world. What it lacks in fancy display it makes up for in the quality of its artifacts.The extra mummy room exhibit is awesome and worth the extra cost.They are building an ever bigger Egyptian museum in Giza which should open in 2020. They are slowly being over pieces from this museum to the new one, so go soon before too much is gone, but the new one isn’t open yet.;Positive
What makes this museum excellent is for sure the Tut exhibition.  Honestly, every thing else is kind of shabby looking but you go for the Tut exhibition.;Positive
If you have the chance to visit Egypt, you should definitely go and visit this complex - it is an amazing proof of the ancient civilization & modern technology for preserving it.It is quite a long drive (we came by bus from Aswan) but it is worth it.;Positive
"The mosque soars to the heavens, and is definitely worth the visit.  Amazing history.  It also boasts wonderful views of the city.  We had to fend off one of the ""picture for a fee"" folks, and and aggressive cabbie on the way out.";Positive
This is a definite must see! So much knowledge found in one building! The mummy room is also a definite must see!;Positive
snorkeling here was fab, excellent guides, food, boat nothing bad to say.It is like a totally different world, the instructors give you all the help and confidence needed to really enjoy yourself.;Positive
I visited in March 2012 and I highly recommend going to Dahshur to see the Red, Bent, and Black pyramids. The Red pyramid is the one that you can go inside, and your ticket to visit the Red and Bent pyramids includes the price to go inside the Red pyramid.The guard at the top will expect some baksheesh, so give him no more than 2 - 3 pounds, after you come out! You can give him nothing since he really doesn't do anything for you except to say hello. If you take a pic with him, then tip him.You can see the Black pyramid from the Bent pyramid, but you can't get any closer unless you want to walk over. You cannot go inside the Bent pyramid, but you should walk around to the back of the Bent pyramid to see the Queen's pyramid.You should allot approximately 2 hours for these pyramids, this time includes going inside the Red pyramid. Photos are allowed inside the Red pyramid.Would I visit again? With a group, yes, but not solo again. It is worth the once in a lifetime visit.;Positive
Built by Hatshepsut - the only woman pharaoh to rule Egypt (1473-1458 BCE) – the Hatshepsut temple is actually an ancient funerary shrine in the upper part of Egypt. Though the earlier mortuary Temple of Mentuhotep II located close by is considered to be an inspiration for this temple, the Hatshepsut Temple has been layered as per the classical Theban form & displays many dissimilarities with its original model. But the most interesting aspect of this temple is its alignment with the winter solstice sunrise & clever use of a light box to direct sunlight in a pre-determined path to illuminate certain statues as per their importance & hierarchy! Simply magical!!;Positive
this large temple in the city of Luxor is worth seeing, don't miss it.You will spend a couple of hours here and can then go to the valley of kings which is near by.;Positive
Very much worth a visit if you like your history. Standing  structures and statues with loads of engraving. .. excellent visit but hot in afternoon 38° no pools to cool off so make sure you cover up.;Positive
